listing_id,district,address,price,no_rooms,property_type,property_link,added/reduced,added/reduced_date,initial_scrape_date,most_recent_scrape_date,no_pictures,latitude,longitude,agent_name,agent_number
79263218,E12,"Ruskin Avenue, Manor Park",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79263218.html,Added,08/02/2019,28/02/2019,01/03/2019,7,51.54553,0.0545,"haart, East Ham",020 8012 1076
52714245,E12,"Dersingham Avenue, Manor Park, London",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-52714245.html,Added,22/11/2018,28/02/2019,01/03/2019,5,51.55356,0.061,"Douglas Allen, East Ham",020 8012 2125
70130422,E12,"Sheringham Avenue, Manor Park, E12",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70130422.html,Added,19/02/2019,28/02/2019,01/03/2019,16,51.551968,0.060297,"Ideal Locations, Ilford",020 8012 4498
79549736,E12,"Seventh Avenue, London, E12",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79549736.html,Added,21/02/2019,28/02/2019,01/03/2019,1,51.55286,0.05728,"Marvel & Co, Forest Gate",020 8012 0422
76072406,E12,"Gainsborough Avenue, Manor Park, London, E12",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-76072406.html,Reduced,09/01/2019,28/02/2019,01/03/2019,10,51.54671,0.0645,"Bairstow Eves, East Ham",020 8012 1726
69800572,E12,"Manor Pk, London",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69800572.html,Added,31/01/2019,28/02/2019,01/03/2019,9,51.547658,0.061674,"David martin Mile End, Mile End",01206 916047
74448365,E12,"Grantham Road, Manor Park, E12",400000,3,house,https://www.rightmove.co.uk/property-for-sale/property-74448365.html,Reduced,05/09/2018,28/02/2019,01/03/2019,10,51.55128,0.065365,"Steptons, London",020 8012 0004
76680362,E12,"Sherrard Road, Manor Park",395000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-76680362.html,Reduced,16/02/2019,28/02/2019,01/03/2019,8,51.54654,0.04344,"haart, East Ham",020 8012 1076
59545353,E12,"Berkeley Road, London, E12",389995,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59545353.html,Added,15/01/2019,28/02/2019,01/03/2019,10,51.54687,0.04994,"Orange Square, London",020 8472 9983
68908637,E12,"Worcester Road, London",380000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-68908637.html,Reduced,07/11/2018,28/02/2019,01/03/2019,4,51.55459,0.05636,"Douglas Allen, East Ham",020 8012 2125
57841638,E12,"Chesterford Road, London, E12",379995,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-57841638.html,Added,06/11/2018,28/02/2019,01/03/2019,7,51.54597,0.06043,"Orange Square, London",020 8472 9983
58916709,E12,"Gainsborough Avenue, Manor Park, E12",365000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-58916709.html,Added,17/12/2018,28/02/2019,01/03/2019,10,51.54625,0.06491,"Morgan Knights, East Ham",020 8012 6571
70056664,E12,"Leader Avenue, Manor Park, London, E12",365000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70056664.html,Added,19/01/2019,28/02/2019,01/03/2019,15,51.54677,0.06609,"Bairstow Eves, East Ham",020 8012 1726
69951046,E12,"Fourth Avenue, London, Greater London, E12 6DP",360000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69951046.html,Added,07/02/2019,28/02/2019,01/03/2019,2,51.549992,0.056004,"Springbok Properties, Nationwide",0161 416 6302
74250851,E12,"Walton Road, Manor Park",360000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-74250851.html,Reduced,26/09/2018,28/02/2019,01/03/2019,10,51.55049,0.06424,"haart, East Ham",020 8012 1076
67320040,E12,"Northumberland Avenue, London, E12",360000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-67320040.html,Reduced,19/02/2019,28/02/2019,01/03/2019,8,51.565293,0.037185,"Purplebricks, covering London",0121 396 0233
67850614,E12,"Browning Road, London",349995,3,maisonette,https://www.rightmove.co.uk/property-for-sale/property-67850614.html,Reduced,02/11/2018,28/02/2019,01/03/2019,13,51.545788,0.056736,"British Homesellers, London",01727 629119
56155419,E12,"Fifth Avenue, London, E12",345000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-56155419.html,Reduced,05/10/2018,28/02/2019,01/03/2019,10,51.552543,0.055089,Purplebricks,0121 396 0233
50799519,E12,"Gloucester Road, Manor Park, E12",340000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-50799519.html,Added,30/09/2017,28/02/2019,01/03/2019,14,51.554261,0.057303,"Morgan Knights, East Ham",020 8012 6571
56301816,E12,"Dore Avenue, London, E12",340000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-56301816.html,Reduced,05/11/2018,28/02/2019,01/03/2019,22,51.54762,0.065606,"Purplebricks, covering London",0121 396 0233
70345873,E12,"Selborne Avenue, Manor Park, E12",335000,3,maisonette,https://www.rightmove.co.uk/property-for-sale/property-70345873.html,Added,28/02/2019,01/03/2019,01/03/2019,8,51.554345,0.063722,"Foxtons, Stratford",020 8012 6798
69035434,E12,"Walton Road, Manor Park, E12",334995,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-69035434.html,Added,15/12/2018,28/02/2019,01/03/2019,9,51.55077,0.06382,"Home Connect Estates, London",020 8472 7020
72084203,E12,"Worcester Road, Manor Park, E12",329995,3,house,https://www.rightmove.co.uk/property-for-sale/property-72084203.html,Added,19/03/2018,28/02/2019,01/03/2019,7,51.554876,0.056041,"Steptons, London",020 8012 0004
63358897,E12,"Romford Road, Manor Park, E12",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-63358897.html,Reduced,05/12/2018,28/02/2019,01/03/2019,6,51.54986,0.045174,"Foxtons, Stratford",020 8012 6798
55654968,E12,"Romford Road, Manor Park, E12",325000,3,maisonette,https://www.rightmove.co.uk/property-for-sale/property-55654968.html,Added,25/07/2018,28/02/2019,01/03/2019,2,51.554159,0.057454,"Foxtons, Stratford",020 8012 6798
79649591,E12,"Rectory Road, Manor Park, London",325000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-79649591.html,Added,25/02/2019,28/02/2019,01/03/2019,8,51.54721,0.06117,"Douglas Allen, East Ham",020 8012 2125
57290502,E12,"Ronnie Lane, London, E12",325000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-57290502.html,Reduced,15/01/2019,28/02/2019,01/03/2019,7,51.552547,0.064432,"Purplebricks, covering London",0121 396 0233
66807766,E12,"Gloucester Road, Manor Park, London, E12",320000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-66807766.html,Reduced,21/11/2018,28/02/2019,01/03/2019,7,51.55475,0.05708,"Bairstow Eves, East Ham",020 8012 1726
67660336,E12,"Warrior Square, Manor Park, London",300000,3,maisonette,https://www.rightmove.co.uk/property-for-sale/property-67660336.html,Reduced,17/12/2018,01/03/2019,01/03/2019,9,51.553745,0.062159,"Aston Fox, Eastham",020 8012 3944
68964739,E12,"Gladstone Avenue, Manor Park, London",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-68964739.html,Added,10/12/2018,01/03/2019,01/03/2019,9,51.541362,0.053007,"Aston Fox, Eastham",020 8012 3944
65444500,E12,"Jack Cornwell Street, Manor Park, London, E12 5NN",300000,3,maisonette,https://www.rightmove.co.uk/property-for-sale/property-65444500.html,Added,22/05/2018,28/02/2019,01/03/2019,8,51.55139,0.06414,"Hunters, Plaistow",020 8012 5616
79646756,E12,"Springate House, Walton Road, Manor Park, E12",300000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-79646756.html,Added,25/02/2019,28/02/2019,01/03/2019,11,51.55274,0.06391,"John Thoma Bespoke Estate Agency, Chigwell Branch",020 8340 8833
56346894,E12,"Colchester Avenue, London",299995,2,flat,https://www.rightmove.co.uk/property-for-sale/property-56346894.html,Reduced,25/09/2018,28/02/2019,01/03/2019,5,51.555267,0.058914,"Completion Sales & Lettings Ltd, London",020 8012 3737
72298421,E12,"Dersingham Avenue, Manor Park",295000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-72298421.html,Added,29/03/2018,28/02/2019,01/03/2019,1,51.55279,0.06146,"haart, East Ham",020 8012 1076
60013356,E12,"Nine Acres Close, London, E12",285000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60013356.html,Added,06/02/2019,28/02/2019,01/03/2019,8,51.54776,0.050854,"Your Move , Forest Gate",020 8012 1680
74628350,E12,"88 Jack Cornwell Street, London",280000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-74628350.html,Added,24/07/2018,28/02/2019,01/03/2019,17,51.552216,0.062815,"Doorsteps.co.uk, National",01298 445019
69668965,E12,"Manor Park, London, E12",280000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-69668965.html,Added,24/01/2019,28/02/2019,01/03/2019,10,51.549598,0.048724,"Ideal Locations, Ilford",020 8012 4498
75789521,E12,"Sheringham Avenue, Manor Park, E12",275000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-75789521.html,Added,21/09/2018,28/02/2019,01/03/2019,6,51.552388,0.060352,"Steptons, London",020 8012 0004
67509511,E12,"Romford Road, London, E12",275000,3,maisonette,https://www.rightmove.co.uk/property-for-sale/property-67509511.html,Reduced,25/02/2019,28/02/2019,01/03/2019,7,51.55434,0.058188,"Sandra Davidson Estate Agents, Redbridge",020 8012 0940
55770093,E12,"Dersingham Avenue, Manor Park, London",275000,2,ground maisonette,https://www.rightmove.co.uk/property-for-sale/property-55770093.html,Reduced,18/01/2019,28/02/2019,01/03/2019,6,51.5467,0.06314,"Douglas Allen, East Ham",020 8012 2125
69238837,E12,"Dersingham Avenue, Manor Park, London, E12",260000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69238837.html,Added,02/01/2019,28/02/2019,01/03/2019,11,51.54655,0.06305,"Bairstow Eves, East Ham",020 8012 1726
57842745,E12,"Station Road, Manor Park",260000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-57842745.html,Reduced,07/12/2018,28/02/2019,01/03/2019,7,51.551944,0.047098,"David Daniels, Stratford",020 8555 3521
68920709,E12,"Sheringham Ave, Manor Park, E12",260000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-68920709.html,Added,13/03/2018,28/02/2019,01/03/2019,6,51.552685,0.060341,"Steptons, London",020 8012 0004
67879081,E12,"Sherrard Road, Manor Park, London",250000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-67879081.html,Reduced,19/11/2018,01/03/2019,01/03/2019,7,51.546924,0.04672,"Aston Fox, Eastham",020 8012 3944
73106348,E12,"Colchester Avenue, Manor Park, London",250000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-73106348.html,Reduced,25/07/2018,28/02/2019,01/03/2019,6,51.55555,0.05799,"Douglas Allen, East Ham",020 8012 2125
68804050,E12,"Stanley Road, Manor Park, E12",235000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-68804050.html,Added,30/11/2018,28/02/2019,01/03/2019,11,51.546327,0.049498,"Home Connect Estates, London",020 8472 7020
67896142,E12,"Alfred Prior House, Grantham Road, Manor Park, London",220000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-67896142.html,Reduced,15/11/2018,01/03/2019,01/03/2019,8,51.551595,0.065338,"Aston Fox, Eastham",020 8012 3944
74996657,E12,"Dersingham Avenue, Manor Park, London",200000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-74996657.html,Reduced,28/02/2019,28/02/2019,01/03/2019,8,51.5467,0.06314,"Douglas Allen, East Ham",020 8012 2125
56712042,E13,"Waghorn Road, London, E13",450000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-56712042.html,Added,20/09/2018,28/02/2019,01/03/2019,12,51.533375,0.032747,"Reeds Rains , Plaistow",020 8012 4091
69209867,E13,"Belgrave Road, Plaistow, London",450000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69209867.html,Added,04/10/2017,01/03/2019,01/03/2019,9,51.52321,0.032154,"Aston Fox, Eastham",020 8012 3944
70169296,E13,"Cumberland Road, Plaistow",450000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70169296.html,Added,20/02/2019,28/02/2019,01/03/2019,12,51.52211,0.0262,"haart, Plaistow",020 8012 1084
60413256,E13,"Waghorn Road, Plaistow, E13",450000,3,house,https://www.rightmove.co.uk/property-for-sale/property-60413256.html,Added,20/02/2019,28/02/2019,01/03/2019,11,51.533242,0.032765,"Foxtons, Stratford",020 8012 6798
73700801,E13,"Plaistow Road, London",450000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-73700801.html,Added,07/06/2018,28/02/2019,01/03/2019,9,51.531202,0.019014,Dexters,020 7749 3810
57914070,E13,"Cumberland Road, London, E13",450000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-57914070.html,Reduced,20/02/2019,28/02/2019,01/03/2019,12,51.522598,0.026176,"Reeds Rains , Plaistow",020 8012 4091
67390996,E13,"Palmer Road, Plaistow, E13",450000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-67390996.html,Added,10/08/2018,28/02/2019,01/03/2019,8,51.519754,0.029138,"Foxtons, Stratford",020 8012 6798
64549060,E13,"Herbert Street, Plaistow, E13",450000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-64549060.html,Reduced,24/01/2019,28/02/2019,01/03/2019,8,51.528717,0.023035,"Foxtons, Stratford",020 8012 6798
76616375,E13,"Palmer Road, Plaistow, London, London, E13 8NT",450000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-76616375.html,Added,23/10/2018,28/02/2019,01/03/2019,7,51.519855,0.028858,"Jack Barclay Estates, London",020 8012 0159
65723803,E13,"Dongola Road, Plaistow, E13",449995,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-65723803.html,Reduced,30/11/2018,28/02/2019,01/03/2019,7,51.525519,0.02703,"Foxtons, Stratford",020 8012 6798
69026386,E13,"Queens Road West, Plaistow, E13",449995,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69026386.html,Added,14/12/2018,28/02/2019,01/03/2019,8,51.532383,0.025288,"Foxtons, Stratford",020 8012 6798
55383501,E13,"Taylor House, 2 Ironworks Way, London, E13",445000,2,property,https://www.rightmove.co.uk/property-for-sale/property-55383501.html,Added,17/04/2018,28/02/2019,01/03/2019,10,51.53285,0.037228,Winkworth,020 8012 3591
59374308,E13,"Taylor House, Upton Gardens, Upton Park, London, E13",445000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-59374308.html,Added,08/01/2019,28/02/2019,01/03/2019,8,51.53307,0.03678,Chanin Estates,020 8012 0583
68682856,E13,"Sutton Court Road, London, London, E13 9NR",440000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-68682856.html,Reduced,13/02/2019,28/02/2019,01/03/2019,38,51.527689,0.036623,"House Network, National",01245 930165
68522548,E13,"Rudolph Road, Plaistow, London, E13",440000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-68522548.html,Reduced,12/01/2019,28/02/2019,01/03/2019,12,51.529485,0.015971,"Keatons, Stratford",020 8012 4469
79368914,E13,"Help To Buy, Upton Park, London",435000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79368914.html,Added,11/02/2019,28/02/2019,01/03/2019,8,51.536083,0.023218,"Chestertons Estate Agents , Chestertons New Homes",020 8012 6284
70300225,E13,"Belgrave Road, Plaistow, E13",435000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70300225.html,Added,26/02/2019,28/02/2019,01/03/2019,9,51.522965,0.031716,"Foxtons, Stratford",020 8012 6798
70168972,E13,"New Development, Upton Park, London, E13",435000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-70168972.html,Added,20/02/2019,28/02/2019,01/03/2019,8,51.53136,0.03713,Chanin Estates,020 8012 0583
78380219,E13,"Belgrave Road, Plaistow, London, E13",435000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78380219.html,Added,07/01/2019,28/02/2019,01/03/2019,17,51.52318,0.03187,"Pier 1 Management, Loughton",020 8012 1345
60166848,E13,"Plaistow Road, London",435000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60166848.html,Added,11/02/2019,28/02/2019,01/03/2019,10,51.531219,0.018838,Dexters,020 7749 3810
70108240,E13,"Green Street,
Upton Park,
London,
E13 9AX",430000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-70108240.html,Reduced,18/02/2019,28/02/2019,01/03/2019,10,51.53307,0.03678,Barratt London,01700 395038
60498480,E13,Upton Park Development,430000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-60498480.html,Added,25/02/2019,28/02/2019,01/03/2019,7,51.53307,0.03678,London & Country Limited,020 7231 5656
60202150,E13,"Belgrave Road, Plaistow, E13",430000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60202150.html,Added,03/01/2019,28/02/2019,01/03/2019,9,51.522965,0.031716,"Foxtons, Stratford",020 8012 6798
75868250,E13,"Lucas Avenue, Upton Park",425000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-75868250.html,Reduced,11/02/2019,28/02/2019,01/03/2019,2,51.537094,0.030295,"David Daniels, Stratford",020 8555 3521
75856052,E13,"Plaistow Road, London",425000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-75856052.html,Added,24/09/2018,01/03/2019,01/03/2019,8,51.531219,0.018838,Dexters,020 7749 3810
59356308,E13,"Glen Road, London, E13",425000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59356308.html,Reduced,29/01/2019,28/02/2019,01/03/2019,8,51.522335,0.03308,"Reeds Rains , Plaistow",020 8012 4091
67959040,E13,"NEW WILLOW HOUSE, PLAISTOW, LONDON, E13",425000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-67959040.html,Added,12/10/2018,28/02/2019,01/03/2019,17,51.53132,0.01868,haart,020 8012 1308
75868250,E13,"Lucas Avenue, Upton Park",425000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-75868250.html,Reduced,11/02/2019,28/02/2019,01/03/2019,2,51.537094,0.030295,"David Daniels, Stratford",020 8555 3521
69614935,E13,"Croydon Road, London, E13",425000,3,property,https://www.rightmove.co.uk/property-for-sale/property-69614935.html,Reduced,22/02/2019,28/02/2019,01/03/2019,8,51.520817,0.017756,"Reeds Rains , Plaistow",020 8012 4091
67279204,E13,"Jedburgh Road, Plaistow, E13",425000,3,house,https://www.rightmove.co.uk/property-for-sale/property-67279204.html,Reduced,12/09/2018,28/02/2019,01/03/2019,9,51.5285,0.034558,"Foxtons, Stratford",020 8012 6798
79354229,E13,"Olive Road, Plaistow, London, E13 9PZ",425000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79354229.html,Added,11/02/2019,28/02/2019,01/03/2019,19,51.52545,0.03543,"Hunters, Plaistow",020 8012 5616
64705943,E13,"Stopford Road, Plaistow, London, England, E13",425000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-64705943.html,Added,16/02/2017,28/02/2019,01/03/2019,2,51.53395,0.02269,"Bairstow Eves, Stratford",020 8012 1727
78927041,E13,"Maybury Road, Plaistow, London",425000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78927041.html,Reduced,30/01/2019,28/02/2019,01/03/2019,6,51.52014,0.03326,"Douglas Allen, East Ham",020 8012 2125
68412557,E13,"Grant Street, E13 0ET",425000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-68412557.html,Reduced,08/11/2017,28/02/2019,01/03/2019,6,51.525057,0.019322,"Bryants Estate Agents, Beckton",020 7474 8866
58599309,E13,"Wigston Road, Plaistow",420000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-58599309.html,Added,05/12/2018,28/02/2019,01/03/2019,10,51.52305,0.02869,"Martin & Co, Stratford - Lettings & Sales",020 8012 9118
59513241,E13,"Howards Road, Plaistow",420000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59513241.html,Reduced,28/01/2019,28/02/2019,01/03/2019,10,51.52752,0.01995,"haart, Plaistow",020 8012 1084
53789208,E13,"Dongola Road, Plaistow, E13",420000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-53789208.html,Added,07/04/2018,28/02/2019,01/03/2019,13,51.525236,0.028906,"Morgan Knights, East Ham",020 8012 6571
58709043,E13,"Barking Road, E13",420000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-58709043.html,Added,28/11/2018,28/02/2019,01/03/2019,8,51.526378,0.029765,Colliers International,020 3858 2453
60074208,E13,"Howards Road, London, E13",420000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60074208.html,Reduced,21/09/2018,28/02/2019,01/03/2019,8,51.527542,0.019052,"Your Move , Forest Gate",020 8012 1680
70306735,E13,"Belgrave Road, Plaistow, E13",415000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70306735.html,Added,26/02/2019,28/02/2019,01/03/2019,2,51.522965,0.031716,"Foxtons, Stratford",020 8012 6798
69637498,E13,"Welsh Close, Plaistow, E13",415000,3,house,https://www.rightmove.co.uk/property-for-sale/property-69637498.html,Reduced,03/01/2019,28/02/2019,01/03/2019,12,51.523793,0.017079,"Foxtons, Stratford",020 8012 6798
57443718,E13,"Crofton Road, London, E13",410000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-57443718.html,Reduced,29/01/2019,28/02/2019,01/03/2019,10,51.523167,0.026877,"Reeds Rains , Plaistow",020 8012 4091
76414883,E13,"Belgrave Road, Plaistow",410000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-76414883.html,Reduced,25/10/2018,28/02/2019,01/03/2019,4,51.52318,0.03187,"haart, Plaistow",020 8012 1084
79771013,E13,"Libra Road, Plaistow, London, England, E13",400000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-79771013.html,Added,01/03/2019,01/03/2019,01/03/2019,13,51.53266,0.01931,"Bairstow Eves, Stratford",020 8012 1727
56734872,E13,"New Barn Street, London, E13",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-56734872.html,Reduced,08/12/2018,28/02/2019,01/03/2019,8,51.521194,0.023505,"Reeds Rains , Plaistow",020 8012 4091
74640281,E13,"Howards Road, London, E13",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-74640281.html,Reduced,20/08/2018,01/03/2019,01/03/2019,12,51.527554,0.019288,"Reeds Rains , Plaistow",020 8012 4091
69731401,E13,"Dundee Road, Upton Park, London, E13",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69731401.html,Reduced,21/02/2019,28/02/2019,01/03/2019,22,51.529265,0.027109,"UK Property Sellers, Coventry",01753 377107
74560331,E13,"Pragel Street, Plaistow, E13",400000,3,house,https://www.rightmove.co.uk/property-for-sale/property-74560331.html,Added,20/07/2018,28/02/2019,01/03/2019,6,51.529514,0.031272,"Steptons, London",020 8012 0004
74640281,E13,"Howards Road, London, E13",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-74640281.html,Reduced,20/08/2018,01/03/2019,01/03/2019,12,51.527554,0.019288,"Reeds Rains , Plaistow",020 8012 4091
56734872,E13,"New Barn Street, London, E13",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-56734872.html,Reduced,08/12/2018,28/02/2019,01/03/2019,8,51.521194,0.023505,"Reeds Rains , Plaistow",020 8012 4091
79771013,E13,"Libra Road, Plaistow, London, England, E13",400000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-79771013.html,Added,01/03/2019,01/03/2019,01/03/2019,13,51.53266,0.01931,"Bairstow Eves, Stratford",020 8012 1727
71497754,E13,"Plashet Road, Upton Park, E13",399999,3,flat,https://www.rightmove.co.uk/property-for-sale/property-71497754.html,Added,15/02/2018,28/02/2019,01/03/2019,11,51.536617,0.023241,"Foxtons, Stratford",020 8012 6798
58338648,E13,"Haig Road East, London",399995,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-58338648.html,Reduced,21/01/2019,28/02/2019,01/03/2019,5,51.528431,0.035487,"Completion Sales & Lettings Ltd, London",020 8012 3737
70216114,E13,"Gardner Road, London",390000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70216114.html,Added,24/02/2019,28/02/2019,01/03/2019,16,51.52169,0.02445,"homes24seven, Barking",020 8012 0712
59805762,E13,Plaistow Village,390000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59805762.html,Added,28/01/2019,28/02/2019,01/03/2019,4,51.52848,0.0161,"haart, Plaistow",020 8012 1084
79362734,E13,"Botha Road, Plaistow, London, E13 8PQ",390000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-79362734.html,Added,11/02/2019,28/02/2019,01/03/2019,16,51.51878,0.03124,"Hunters, Plaistow",020 8012 5616
63122950,E13,"Haig Road West, Plaistow, E13",385000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-63122950.html,Reduced,01/03/2018,28/02/2019,01/03/2019,7,51.526616,0.032744,"Foxtons, Stratford",020 8012 6798
54509475,E13,"Dongola Road, Plaistow",385000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-54509475.html,Added,21/05/2018,28/02/2019,01/03/2019,4,51.52596,0.02709,"haart, Plaistow",020 8012 1084
69441364,E13,"Sutton Court Road, Plaistow, London, E13 9NW",380000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69441364.html,Added,14/01/2019,28/02/2019,01/03/2019,11,51.52574,0.03414,"Hunters, Plaistow",020 8012 5616
73079369,E13,"Crofton Road, London",Offers Invited,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-73079369.html,Reduced,29/10/2018,28/02/2019,01/03/2019,11,51.52361,0.02742,"homes24seven, Barking",020 8012 0712
71935304,E13,"Plashet Road, Plaistow, London",375000,3,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-71935304.html,Reduced,22/08/2018,28/02/2019,01/03/2019,6,51.5375,0.03102,"Douglas Allen, East Ham",020 8012 2125
59582622,E13,"New Barn Street, Plaistow, London, E13",375000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59582622.html,Added,17/01/2019,28/02/2019,01/03/2019,15,51.5216,0.023084,"Estateology, London",020 3858 3441
69381298,E13,"St Clair Road, Plaistow, London",375000,2,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-69381298.html,Added,10/01/2019,01/03/2019,01/03/2019,11,51.528645,0.028423,"Aston Fox, Eastham",020 8012 3944
70052740,E13,"Patrick Road, London, E13",375000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70052740.html,Added,14/02/2019,28/02/2019,01/03/2019,12,51.526337,0.03797,"Keatons, Stratford",020 8012 4469
64402267,E13,"Plashet Road, Upton Park, E13",375000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-64402267.html,Reduced,07/09/2018,28/02/2019,01/03/2019,10,51.537137,0.030617,"Foxtons, Stratford",020 8012 6798
77266568,E13,"Avenons Road, London, E13",370000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-77266568.html,Added,19/11/2018,28/02/2019,01/03/2019,1,51.5205,0.02036,"All Seasons Lettings, London",020 8012 6521
77201771,E13,"New City Road, Plaistow, London",370000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-77201771.html,Reduced,09/01/2019,28/02/2019,01/03/2019,6,51.5253,0.03788,"Douglas Allen, East Ham",020 8012 2125
65617249,E13,"Grasmere Road, Plaistow",369950,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-65617249.html,Reduced,10/07/2018,28/02/2019,01/03/2019,11,51.5313,0.01983,"Oliver Jaques, Bow",020 8012 2363
